gene_id	B_B7H3_CAR_T	B_BC_CAR_T	B_T_cell	E_B7H3_CAR_T	E_BC_CAR_T	E_T_cell	M_B7H3_CAR_T	M_BC_CAR_T	M_T_cell
gene-LOC100688092	0	0	0	0	0	0	0	0	0
gene-FBXO30	384	493	495	639	297	496	787	730	656
gene-SHPRH	1051	1317	1065	957	587	733	837	706	743
gene-LOC111095616	315	363	312	219	152	159	209	165	203
gene-LOC111095614	0	0	0	1	0	0	2	0	0
gene-GRM1	1	0	0	0	0	0	0	0	5
gene-LOC102157054	0	0	0	0	0	0	0	0	0
gene-LOC111095623	0	0	0	1	0	0	0	0	0
gene-RAB32	1418	1287	1602	1139	729	1224	1821	1688	2978
gene-ADGB	0	0	0	0	0	0	0	0	0
gene-LOC102154590	6	3	5	3	1	4	4	10	2
gene-LOC111098512	0	0	0	0	0	0	0	0	0
gene-LOC102154803	59	84	47	81	32	80	70	73	59
gene-STXBP5	2029	1893	1719	2021	978	1840	1034	942	1447
gene-LOC100688424	0	0	0	0	0	0	0	0	0
gene-SAMD5	0	0	0	0	0	0	0	0	0
gene-LOC111095675	0	0	0	0	0	0	0	0	0
gene-LOC119870750	0	0	0	0	0	0	0	0	0
gene-SASH1	9	3	6	2	0	2	17	11	12
gene-LOC100856689	0	0	0	0	0	0	0	0	0
gene-LOC111095701	0	0	0	0	0	0	0	0	0
gene-LOC102155455	0	0	0	0	0	0	0	0	0
gene-LOC119870656	0	0	0	0	0	0	0	0	0
gene-UST	319	304	332	168	164	103	924	650	600
gene-LOC111095723	0	7	2	2	0	3	2	0	0
gene-TAB2	5423	5692	4680	4804	3426	3923	3732	2296	4014
gene-ZC3H12D	2270	2284	2607	2545	1682	2280	3825	2182	5158
gene-PPIL4	1237	1180	966	975	852	815	957	1022	921
gene-LOC106558649	0	0	1	0	0	0	0	1	0
gene-GINM1	1294	1182	837	1114	982	724	1296	1275	912
gene-KATNA1	1662	1100	942	1078	980	684	869	1142	826
gene-LOC111090669	0	0	0	0	0	2	0	1	6
gene-LATS1	1238	1553	1278	1370	1075	1074	1126	1271	1171
gene-NUP43	1721	956	795	980	1089	669	881	1245	779
gene-PCMT1	1643	1173	1130	1174	1013	866	1192	1347	1217
gene-LRP11	60	64	94	38	26	49	124	99	175
gene-RAET1E	0	0	0	0	0	0	0	0	0
gene-LOC102156136	0	0	0	1	0	0	0	0	0
gene-LOC111090672	0	0	0	5	0	3	0	1	10
gene-LOC100683099	84	114	65	98	49	83	103	46	124
gene-LOC119869886	0	0	0	0	0	0	0	0	0
gene-LOC100682576	0	0	0	0	0	0	0	0	0
gene-PPP1R14C	0	0	0	0	0	0	0	0	0
gene-LOC119869949	0	0	0	0	0	0	0	0	0
gene-LOC119870659	0	0	0	0	0	0	0	0	0
gene-LOC111095759	0	0	0	0	0	0	0	0	2
gene-IYD	0	0	0	0	0	0	0	0	0
gene-LOC111095760	0	0	0	0	0	0	0	0	0
gene-PLEKHG1	27	69	159	18	22	64	135	106	84
gene-LOC119870751	0	2	0	0	0	0	0	0	0
gene-MTHFD1L	3787	2622	1573	2881	2946	1499	3929	4606	2388
gene-LOC111095761	0	4	0	2	1	0	0	0	2
gene-LOC119870752	0	0	0	0	0	0	0	0	0
gene-AKAP12	29	38	22	47	53	66	39	32	69
gene-ZBTB2	2403	2118	1800	1945	1346	1499	1307	1102	1592
gene-RMND1	349	383	373	343	210	220	270	257	305
gene-LOC119869943	0	0	0	2	0	0	0	0	0
gene-ARMT1	805	780	644	788	512	585	608	595	692
gene-CCDC170	0	0	0	1	0	0	0	0	0
gene-LOC111095762	0	0	0	0	0	0	0	0	0
gene-LOC119870753	0	0	0	0	0	0	0	0	0
gene-ESR1	5	0	12	0	0	2	3	0	0
gene-LOC102151483	0	0	0	0	0	0	0	0	0
gene-SYNE1	4063	4916	4407	3367	1945	2688	2641	1371	3121
gene-MYCT1	2	2	0	0	0	0	0	0	0
gene-VIP	0	0	0	0	0	0	0	0	0
gene-LOC100683830	1	0	0	1	1	0	1	0	0
gene-LOC111090675	0	0	0	0	0	0	0	0	0
gene-FBXO5	1522	741	629	979	1243	568	1036	1262	820
gene-MTRF1L	543	508	473	340	287	280	457	359	340
gene-RGS17	120	171	149	92	97	90	229	161	124
gene-LOC111097878	0	0	0	0	0	0	0	0	0
gene-OPRM1	0	0	0	0	0	0	0	0	0
gene-IPCEF1	738	1204	887	512	294	374	339	135	1228
gene-LOC119869848	0	1	0	3	0	0	0	0	0
gene-LOC119869885	0	0	0	0	0	0	1	0	2
gene-LOC119870755	0	0	0	0	0	2	0	0	2
gene-CNKSR3	4	25	17	57	37	57	54	38	131
gene-LOC119870660	0	0	0	0	0	0	0	0	0
gene-MIR8873B	0	0	0	0	0	0	0	0	0
rna-NR_128853.1	0	0	0	0	0	0	0	0	0
gene-LOC111095813	0	0	0	0	0	0	0	0	0
gene-LOC102152984	0	0	0	0	0	0	0	0	0
gene-SCAF8	2640	3091	2399	2688	1891	1942	1986	1809	2106
gene-LOC102157211	0	0	0	1	0	0	0	0	0
gene-LOC111095840	504	632	452	496	478	426	392	379	376
gene-LOC119870757	64	62	48	74	41	59	30	35	57
gene-LOC106559105	0	0	0	0	0	0	0	0	0
gene-TIAM2	126	176	141	177	118	153	400	438	252
gene-TFB1M	235	121	106	97	132	57	107	163	114
gene-CLDN20	0	0	1	2	0	0	0	1	0
gene-LOC100684752	0	0	0	0	0	0	0	0	0
gene-NOX3	0	0	0	0	0	0	0	0	0
gene-LOC102153338	0	0	0	0	0	0	0	0	0
gene-LOC119869961	0	0	0	0	0	0	0	0	0
gene-LOC119870758	0	0	0	0	0	0	6	2	2
gene-LOC111095850	0	0	0	0	0	0	2	0	0
gene-LOC119870759	45	54	66	93	17	35	51	58	21
gene-ARID1B	3122	2950	2522	2624	1799	2111	2145	1554	2246
gene-LOC119870760	0	0	0	0	0	0	0	0	0
gene-LOC102153553	0	0	0	0	0	0	0	0	0
gene-LOC119870146	0	0	0	0	0	0	0	0	0
gene-TMEM242	967	1126	872	958	608	636	951	855	760
gene-LDHAL6B	41	58	68	41	21	16	74	63	29
gene-LOC111095860	16	31	20	25	21	10	29	45	19
gene-LOC119870662	5	4	2	6	10	6	10	1	6
gene-ZDHHC14	581	819	510	601	316	401	883	471	507
gene-LOC106558666	4	11	4	4	3	3	4	5	6
gene-LOC100685066	0	0	0	0	0	0	0	0	0
gene-SNX9	993	1307	1020	755	743	618	3329	1940	2909
gene-LOC111095864	3	7	5	2	0	4	5	5	23
gene-LOC111090679	0	4	1	8	0	1	3	1	1
gene-SYNJ2	2154	2433	1354	1534	1694	1066	1642	1245	1335
gene-LOC119870761	85	140	80	124	100	56	110	66	79
gene-SERAC1	404	654	498	540	371	377	522	456	536
gene-LOC111095865	7	17	17	16	5	1	17	10	13
gene-GTF2H5	858	666	569	631	497	448	559	616	531
gene-LOC102154517	47	35	27	55	17	46	25	25	36
gene-TULP4	839	1111	807	981	676	821	1130	842	989
gene-LOC119869898	0	0	0	0	0	0	1	0	0
gene-LOC106558715	23	44	40	32	13	30	38	22	39
gene-TMEM181	929	1102	877	1041	972	795	916	1075	726
gene-DYNLT1	704	694	642	781	502	509	544	607	446
gene-SYTL3	4788	5547	4424	5788	3167	4334	3226	1647	3701
gene-EZR	39976	35710	31453	33929	29238	24253	22400	23750	24776
gene-LOC102155395	14	3	15	20	6	7	6	4	11
gene-LOC111090681	5	4	0	6	0	2	6	3	4
gene-LOC111095873	144	231	144	60	34	57	98	37	64
gene-RSPH3	76	69	69	68	42	37	91	90	68
gene-LOC111095876	36	55	32	39	22	27	34	34	27
gene-LOC119870147	0	1	0	10	0	0	1	0	0
gene-TAGAP	3261	3173	3159	3233	1951	3728	3721	3159	2552
gene-LOC102155647	0	0	0	1	8	0	1	4	0
gene-FNDC1	0	0	0	0	0	0	3	11	2
gene-LOC111095882	0	0	0	0	0	0	0	0	0
gene-LOC119869955	0	0	0	0	0	0	0	0	0
gene-LOC119870765	3	1	0	0	1	0	0	3	0
gene-LOC119870764	5	14	5	4	3	10	13	9	8
gene-SOD2	3117	3570	1808	2610	4977	1011	9179	6206	3969
gene-LOC111090685	0	0	0	0	0	0	0	0	0
gene-WTAP	4356	4672	3786	4210	2945	3020	3194	3048	3358
gene-LOC119869923	13	16	7	4	4	7	8	1	4
gene-ACAT2	4703	3654	2166	2799	2851	1412	5073	3565	2854
gene-TCP1	11775	6967	5315	5697	6943	4112	6593	10600	5485
gene-MIR1836	0	0	0	0	0	0	0	0	0
rna-NR_049245.1	0	0	0	0	0	0	0	0	0
gene-LOC119869912	4	6	2	5	0	3	0	4	2
gene-MRPL18	2192	1874	1359	1516	1475	968	1518	2055	1479
gene-PNLDC1	40	21	5	35	19	16	30	22	32
gene-MAS1	0	0	0	0	0	0	0	0	0
gene-LOC111095907	0	0	0	0	0	0	0	0	0
gene-IGF2R	3945	6110	4255	4113	3074	3351	5525	4630	5044
gene-LOC111095908	42	120	50	41	34	35	65	70	30
gene-SLC22A1	0	0	0	0	0	0	0	0	0
gene-SLC22A2	0	0	0	0	2	0	0	0	0
gene-LOC111090687	0	0	0	0	0	0	0	0	0
gene-SLC22A3	0	0	0	0	0	0	0	0	0
gene-LOC119870766	0	0	0	0	0	0	0	0	0
gene-PLG	0	0	0	1	0	0	0	0	0
gene-LOC111095918	2	0	5	1	0	1	0	2	0
gene-MAP3K4	1518	971	888	1058	911	876	663	841	718
gene-LOC119869932	4	8	3	0	3	6	6	7	6
gene-AGPAT4	340	309	310	236	265	140	364	464	357
gene-LOC119870767	1	4	0	4	5	0	0	0	3
gene-PRKN	4	38	10	11	10	21	19	8	14
gene-LOC111095928	0	0	0	0	0	0	0	0	0
gene-LOC111095927	0	5	5	1	1	2	0	0	0
gene-LOC102157285	1	1	0	0	0	0	0	0	0
gene-PACRG	0	0	0	0	0	0	0	1	0
gene-LOC111095932	0	0	0	0	0	0	0	0	0
gene-LOC111095931	0	0	0	0	0	0	0	0	0
gene-LOC102151615	15	9	2	5	0	0	1	9	12
gene-QKI	2500	2576	2143	2142	1730	1624	2220	2181	2177
gene-LOC119870664	0	0	0	0	0	0	0	0	0
gene-LOC119870665	0	0	0	0	0	0	0	0	0
gene-LOC111090691	0	0	0	0	0	0	0	0	0
gene-LOC111095940	0	0	0	0	0	0	0	0	0
gene-LOC106559700	0	0	0	0	0	0	0	0	0
gene-LOC119871000	0	0	0	0	0	0	0	2	0
gene-LOC100684782	0	0	0	0	0	0	0	0	0
gene-LOC119870666	0	0	0	0	0	0	0	0	0
gene-C1H6orf118	0	0	0	0	0	0	0	0	0
gene-LOC119870150	0	0	0	0	0	0	0	0	0
gene-PDE10A	0	0	5	2	1	0	2	5	1
gene-LOC102152011	0	0	0	0	0	0	0	0	0
gene-LOC100685014	0	0	0	0	0	0	0	0	0
gene-TBXT	0	0	0	0	0	0	0	0	2
gene-LOC119869870	0	0	0	0	0	0	0	0	0
gene-PRR18	0	2	26	6	0	3	2	3	5
gene-LOC111095958	7	5	3	7	11	6	2	0	3
gene-SFT2D1	1564	1664	1296	1602	1081	1125	1091	1100	1002
gene-MPC1	962	655	617	580	582	319	727	759	754
gene-RPS6KA2	173	296	606	345	71	384	148	66	412
gene-LOC119870768	0	0	0	0	0	0	0	0	0
gene-LOC119870667	0	0	0	0	0	0	0	0	0
gene-RNASET2	242	482	503	714	312	737	941	816	757
gene-CEP43	1033	973	767	542	382	282	406	499	420
gene-LOC119881356	0	3	3	3	3	6	2	4	20
gene-CCR6	163	369	755	295	148	410	1611	611	3017
gene-GPR31	5	2	10	3	1	5	15	2	24
gene-LOC484082	0	0	0	0	0	0	0	0	0
gene-LOC111095971	0	0	0	1	0	0	0	0	0
gene-TTLL2	0	0	0	0	0	0	0	0	0
gene-LOC111095973	0	0	0	0	0	0	0	0	0
gene-UNC93A	6	4	3	0	0	3	3	2	4
gene-LOC100855528	2	4	2	7	0	2	5	3	0
gene-LOC102153253	11	29	13	2	0	8	4	0	13
gene-LOC111090695	0	0	0	0	0	0	0	0	0
gene-LOC111095985	0	0	0	0	0	0	0	0	0
gene-LOC106559705	0	0	0	0	0	0	0	0	4
gene-LOC111095986	6	3	6	2	1	0	11	1	3
gene-LOC119870668	0	0	0	0	0	0	0	0	0
gene-LOC111095989	0	0	0	0	0	0	0	0	0
gene-AFDN	288	272	359	381	135	240	296	171	367
gene-KIF25	0	0	0	0	0	0	0	0	0
gene-LOC119870772	0	0	0	0	0	0	0	0	0
gene-FRMD1	0	0	0	0	0	0	0	0	0
gene-LOC119870159	0	0	0	0	0	0	0	0	0
gene-LOC111090696	0	0	0	0	0	0	0	0	0
gene-DACT2	0	0	0	0	0	0	0	0	0
gene-LOC102153625	0	0	0	0	0	0	0	0	0
gene-SMOC2	0	2	0	6	1	9	2	0	19
gene-LOC102153755	0	0	0	0	0	0	0	0	0
gene-LOC119870669	0	0	0	0	0	0	0	0	0
gene-THBS2	0	10	11	1	2	2	4	2	1
gene-LOC102153803	0	0	0	0	0	0	0	0	0
gene-LOC119870670	0	0	0	0	0	0	0	0	0
gene-WDR27	8	24	132	13	10	27	182	150	115
gene-LOC119870773	0	0	0	0	0	0	0	0	0
gene-DSE	730	983	1708	528	256	521	3319	2480	1742
gene-LOC484089	0	0	0	0	0	0	0	0	0
gene-LOC111090701	0	1	0	2	1	2	1	0	2
gene-CALHM6	1919	2134	1994	1603	1280	761	1459	719	1841
gene-LOC100686510	0	0	0	0	0	0	0	0	0
gene-TRAPPC3L	89	120	85	154	101	68	85	83	46
gene-CALHM4	14	20	3	27	10	8	0	2	0
gene-CALHM5	1	0	0	0	1	0	0	0	0
gene-RWDD1	3418	2984	2237	2223	1862	1586	1928	2393	1927
gene-LOC612537	6	7	7	1	0	4	1	3	0
gene-RSPH4A	15	22	14	17	14	7	8	6	10
gene-LOC119870774	9	26	8	19	6	4	2	13	11
gene-ZUP1	760	827	643	607	457	448	574	438	687
gene-LOC106558702	4	6	3	5	2	4	3	4	2
gene-KPNA5	500	644	540	515	385	410	480	578	419
gene-FAM162B	0	0	0	0	0	0	1	1	0
gene-GPRC6A	0	0	0	0	0	0	0	0	0
gene-RFX6	0	0	0	0	0	0	0	0	0
gene-LOC111090702	0	0	0	0	0	0	0	0	0
gene-VGLL2	0	0	0	0	0	0	0	0	0
gene-ROS1	0	0	0	0	0	0	0	0	0
gene-DCBLD1	222	170	153	177	104	154	120	109	188
gene-GOPC	1250	1487	1310	1383	982	984	980	746	1204
gene-NEPN	0	0	0	0	0	0	0	0	0
gene-NUS1	2047	1643	1439	1532	1263	972	1892	2184	1348
gene-LOC100686987	0	0	0	0	0	0	1	0	0
gene-LOC100687071	0	0	0	0	0	0	0	0	0
gene-SLC35F1	0	0	0	0	0	0	0	2	0
gene-LOC111096073	0	0	0	0	0	0	0	0	0
gene-LOC111096075	0	0	0	0	0	0	0	0	0
gene-CEP85L	406	329	309	371	237	317	331	235	299
gene-LOC111096081	63	44	23	52	50	68	45	28	30
gene-LOC106558793	0	1	0	0	0	0	0	0	0
gene-PLN	0	0	2	1	2	0	0	0	0
gene-LOC111096082	0	5	3	1	0	0	0	1	0
gene-LOC102156314	9	3	4	0	2	0	0	1	5
gene-LOC111096094	6	16	13	7	8	20	5	0	9
gene-MCM9	1166	1347	1239	1316	858	979	835	807	953
gene-LOC119869945	0	0	0	0	0	0	0	3	0
gene-LOC111096167	1	2	3	0	0	0	0	0	0
gene-LOC119870779	0	4	3	1	0	0	1	1	0
gene-ASF1A	1084	731	544	555	724	442	564	868	477
gene-LOC111096168	19	20	17	27	16	36	16	29	16
gene-FAM184A	46	47	67	137	76	142	103	181	133
gene-LOC111098530	0	0	0	0	0	0	0	0	0
gene-LOC100687227	5	7	5	5	0	2	0	3	0
gene-MAN1A1	7695	6822	8139	9080	5273	7501	9434	6763	9589
gene-LOC119870781	4	7	9	16	2	3	12	6	5
gene-LOC102156986	0	8	0	4	1	4	3	0	3
gene-LOC100687379	0	2	0	0	0	2	0	0	0
gene-LOC119870782	0	0	0	0	0	1	14	7	9
gene-LOC119870783	0	0	0	0	0	0	0	0	0
gene-LOC119876504	0	0	0	0	0	0	0	0	2
gene-LOC119869902	0	0	0	0	0	0	0	0	0
gene-LOC119870672	0	0	0	0	0	0	0	0	0
gene-LOC111096174	0	0	0	0	0	0	0	0	0
gene-LOC119869937	0	0	0	0	0	0	0	0	0
gene-LOC111089986	0	0	0	0	0	0	0	0	0
gene-LOC119881357	2333	4016	2332	3466	2097	1552	5143	3056	2274
gene-LOC119869878	0	0	0	0	0	0	0	0	0
gene-LOC111096172	0	2	0	0	0	0	0	0	0
gene-LOC111096171	41	26	12	26	14	5	39	24	24
gene-TBC1D32	189	219	111	154	112	89	216	230	165
gene-LOC102157283	50	80	79	29	39	23	74	56	56
gene-GJA1	47	19	8	17	38	7	173	105	101
gene-LOC119870673	0	0	0	0	0	0	0	0	0
gene-LOC484108	0	0	0	0	0	0	0	0	0
gene-LOC106559720	0	0	0	0	0	0	0	0	0
gene-LOC106558802	0	0	0	0	0	0	0	0	0
gene-LOC119869931	0	0	0	0	0	0	0	0	0
gene-LOC119869899	0	0	0	0	0	0	0	0	0
gene-HSF2	1341	1691	1496	1503	1101	1165	1980	1605	1685
gene-SERINC1	4856	5942	5467	5373	3541	3876	6822	5052	5861
gene-LOC119870786	3	3	4	0	0	2	2	3	0
gene-PKIB	4	0	2	0	0	0	22	23	24
gene-LOC100687864	0	0	0	0	0	0	0	0	0
gene-LOC111096205	0	0	2	0	0	0	47	33	12
gene-FABP7	0	0	0	0	0	2	0	0	4
gene-SMPDL3A	7	7	60	5	2	37	861	410	227
gene-LOC119870787	0	0	0	0	0	0	0	0	0
gene-CLVS2	0	0	0	0	0	0	4	0	0
gene-LOC119870674	0	0	0	0	0	0	0	0	0
gene-TRDN	0	0	0	0	0	0	0	0	7
gene-LOC111096208	0	0	0	0	0	0	0	0	0
gene-LOC102152099	0	0	0	0	0	0	0	0	0
gene-NKAIN2	7	13	1	0	3	0	1	2	0
gene-LOC111096209	0	0	0	0	0	0	0	0	0
gene-LOC106558814	0	0	0	0	0	0	0	0	0
gene-TRNAK-CUU	0	0	0	0	0	0	0	0	0
gene-RNF217	67	161	85	111	76	52	41	24	39
gene-TPD52L1	4	5	5	0	0	0	0	0	0
gene-HDDC2	757	555	327	441	495	308	464	592	313
gene-LOC111098237	0	0	0	0	0	0	0	0	0
gene-LOC111096211	0	0	0	0	0	0	0	0	0
gene-LOC119869890	0	0	0	0	0	0	0	0	0
gene-LOC119869929	0	0	0	0	0	0	0	0	0
gene-LOC100688589	0	0	0	0	0	0	0	0	0
gene-LOC612667	0	0	0	0	0	0	0	1	0
gene-LOC100684322	0	0	0	0	0	0	0	0	0
gene-LOC100688798	0	0	0	0	0	0	0	0	0
gene-HEY2	19	29	4	14	40	0	7	12	0
gene-LOC119870788	34	16	8	17	40	0	7	18	4
gene-LOC119870180	10	10	6	24	5	3	27	12	7
gene-TRNAE-CUC	0	0	0	0	0	0	0	0	0
gene-NCOA7	1504	2009	2005	1699	1077	1520	1409	1293	1334
gene-LOC111096224	0	1	0	1	0	0	0	0	0
gene-LOC119870675	7	16	30	48	50	43	28	17	20
gene-HINT3	149	171	180	306	232	244	181	132	128
gene-TRMT11	772	763	611	572	547	505	658	618	517
gene-LOC119869935	0	0	0	0	0	0	0	0	2
gene-LOC100682630	0	0	0	0	0	0	0	0	0
gene-LOC111096229	0	0	0	0	1	0	0	0	0
gene-LOC111096230	3	0	0	0	0	2	0	0	0
gene-LOC119870791	5	9	13	20	32	38	25	36	19
gene-CENPW	706	341	322	355	519	190	356	612	270
gene-LOC119869882	0	0	0	0	0	0	0	0	0
gene-LOC119869894	0	0	0	0	1	0	0	0	0
gene-LOC111096231	0	0	0	0	0	0	0	0	0
gene-LOC119871007	0	0	0	0	0	0	0	0	0
gene-LOC111090705	0	0	0	0	0	0	0	0	0
gene-LOC100684456	0	0	0	0	0	0	0	0	0
gene-LOC102153070	0	0	0	0	0	0	0	0	0
gene-LOC612687	0	0	0	1	0	2	0	0	0
gene-RSPO3	0	0	0	0	0	0	0	0	0
gene-LOC100682860	0	0	0	0	0	0	0	0	0
gene-LOC111096246	0	0	0	0	0	0	0	0	0
gene-RNF146	2011	1989	1634	2005	1353	1396	1681	1636	1721
gene-ECHDC1	1808	1312	922	979	1087	666	1198	1404	1218
gene-LOC111096255	0	0	0	0	0	0	0	0	0
gene-KIAA0408	1	0	0	0	0	0	0	2	0
gene-SOGA3	1	0	0	1	1	0	2	0	0
gene-LOC119881358	0	0	0	0	0	0	0	0	0
gene-C1H6orf58	0	0	0	0	0	0	0	0	0
gene-LOC111096260	0	0	0	0	0	0	0	0	0
gene-LOC612694	0	0	0	0	0	0	0	0	0
gene-THEMIS	1175	903	1032	979	766	932	244	207	544
gene-LOC119869863	0	0	0	2	0	0	0	0	0
gene-LOC111096271	0	0	0	0	0	0	0	0	0
gene-PTPRK	0	8	3	15	3	21	8	0	9
gene-LOC119881375	0	0	0	0	0	0	0	0	0
gene-LOC106558822	0	0	0	0	0	0	0	0	0
gene-LOC100683269	0	0	0	0	0	0	0	0	0
gene-LAMA2	4	8	6	6	1	11	4	1	3
gene-LOC102151333	1	5	0	0	0	0	0	1	0
gene-LOC119870797	0	0	0	0	0	0	0	0	0
gene-LOC119870796	0	0	0	0	0	0	0	0	0
gene-LOC119875969	0	0	1	0	0	0	0	0	0
gene-LOC119870795	0	0	0	0	0	0	0	0	0
gene-LOC111096277	0	0	0	0	0	0	0	0	0
gene-ARHGAP18	336	484	543	490	362	382	449	414	319
gene-LOC119870798	0	0	0	0	0	0	1	0	0
gene-LOC111090713	0	1	0	0	0	0	0	0	0
gene-LOC111090714	0	0	4	0	1	0	1	0	0
gene-TMEM244	0	0	0	0	0	0	0	0	0
gene-LOC119864853	0	0	0	0	0	0	0	0	0
gene-LOC119864962	108	86	76	90	90	97	45	21	68
gene-L3MBTL3	1000	1083	909	848	636	672	1020	797	1503
gene-SAMD3	0	0	0	2	0	0	0	0	0
gene-TMEM200A	0	2	0	0	0	0	10	3	1
gene-LOC106559769	0	0	0	0	0	0	0	0	0
gene-LOC119865182	0	0	0	0	0	0	0	0	0
gene-LOC106559350	0	0	0	0	0	0	0	0	0
gene-LOC119870799	0	0	0	0	0	0	0	0	0
gene-EPB41L2	645	408	405	461	481	353	656	641	681
gene-LOC102151410	0	0	0	1	0	6	0	0	0
gene-LOC119870193	20	17	20	25	42	18	21	45	37
gene-LOC102155875	0	0	0	0	0	0	0	0	0
gene-AKAP7	143	244	187	193	145	152	164	145	185
gene-LOC119881376	0	0	0	3	1	0	2	3	2
gene-LOC491382	0	0	0	0	0	0	0	0	0
gene-LOC606788	0	0	0	0	0	0	0	0	0
gene-LOC119870803	0	0	0	0	0	0	0	0	0
gene-LOC119881377	0	0	0	0	0	0	0	0	0
gene-FAM240B	0	0	0	0	0	0	0	0	0
gene-LOC119869879	0	0	0	0	0	0	0	0	0
gene-LOC119870805	0	0	0	0	0	0	0	0	0
gene-CTSV	6	1	0	3	0	2	24	20	6
gene-LOC119869850	0	0	0	0	0	0	0	0	0
gene-LOC119870806	19	39	22	29	26	7	23	13	18
gene-ZNF782	135	176	169	178	100	117	120	130	141
gene-ZNF510	0	21	11	0	0	2	5	2	8
gene-PRXL2C	226	508	386	472	277	367	333	320	481
gene-LOC111096328	0	4	2	0	0	2	0	1	5
gene-LOC119879582	0	0	0	0	0	0	0	0	0
gene-CDC14B	485	603	704	376	196	378	303	274	528
gene-LOC102157082	3	6	5	2	4	5	5	3	1
gene-HABP4	263	467	335	384	272	308	623	397	520
gene-LOC119869867	0	0	0	0	0	0	0	0	4
gene-LOC100856674	0	2	3	1	0	1	1	0	7
gene-ZNF367	1416	1042	834	1275	1132	798	906	1109	819
gene-LOC119870808	0	9	10	10	8	17	12	8	19
gene-SLC35D2	5	56	35	45	27	40	81	52	57
gene-LOC100856244	0	0	0	0	0	0	0	0	1
gene-HSD17B3	0	0	0	1	0	0	0	0	0
gene-LOC119869862	0	0	0	0	0	0	0	0	0
gene-LOC111090716	0	0	0	0	0	0	0	0	0
gene-LOC102151543	0	0	0	0	0	0	1	6	0
gene-LOC106559352	0	0	0	0	0	0	0	0	0
gene-LOC111096339	0	0	0	0	0	0	0	0	0
gene-ERCC6L2	2056	1878	1740	1635	1277	1247	1835	1823	1665
gene-LOC119869958	0	0	0	0	0	0	0	0	0
gene-LOC119870809	219	235	250	150	105	129	198	221	162
gene-LOC111096340	229	228	263	216	230	155	308	289	161
gene-LOC119869858	0	0	0	0	0	0	0	0	0
gene-LOC111090717	0	0	0	0	0	0	0	0	0
gene-LOC119866365	0	0	0	0	0	0	0	0	0
gene-PTCH1	69	66	66	35	47	31	426	543	184
gene-LOC119870810	2	16	10	5	5	3	22	23	31
gene-LOC111096354	0	0	0	0	0	0	1	0	0
gene-LOC102151730	0	0	0	0	0	1	1	0	1
gene-LOC119871011	4	0	2	0	0	0	0	1	0
gene-FANCC	271	172	91	198	176	131	168	178	95
gene-LOC111096365	1	4	0	0	1	0	3	0	0
gene-LOC119870813	35	19	55	26	23	46	35	14	22
gene-LOC111096364	2	19	30	12	10	10	13	3	30
gene-C1H9orf3	252	435	374	486	336	373	284	296	253
gene-MIR24-1	0	0	0	0	0	0	0	0	0
rna-NR_049241.1	0	0	0	0	0	0	0	0	0
gene-MIR27B	0	0	0	0	2	0	0	0	0
rna-NR_049240.1	0	0	0	0	0	0	0	0	0
gene-MIR23B	0	0	0	0	0	0	0	0	0
rna-NR_049239.1	0	0	0	0	0	0	0	0	0
gene-LOC119870812	5	0	0	2	0	0	0	0	2
gene-LOC119866418	0	0	0	0	0	0	0	0	0
gene-FBP1	0	1	0	0	1	3	15	16	7
gene-FBP2	0	0	0	0	0	1	0	4	3
gene-LOC100688687	0	0	0	0	0	0	0	0	0
gene-CTSL3	0	0	0	0	0	0	0	0	0
gene-LOC100688819	0	0	0	0	0	0	0	0	0
gene-LOC100688895	0	0	0	0	0	0	1	0	0
gene-DAPK1	303	290	502	353	351	253	1337	1942	731
gene-LOC119870814	0	0	0	0	0	0	0	4	0
gene-LOC111096369	0	0	0	0	0	0	0	0	0
gene-LOC106559361	0	0	0	0	0	0	0	0	0
gene-LOC119866716	0	0	0	0	0	0	0	0	0
gene-LOC111096374	0	0	0	0	0	0	0	0	0
gene-LOC100682577	0	0	0	0	0	0	0	0	0
gene-LOC111096376	0	0	0	0	0	0	0	0	0
gene-LOC106559362	0	0	0	0	0	0	0	0	0
gene-LOC111096384	0	0	0	0	0	0	0	0	0
gene-GAS1	0	5	12	0	0	4	79	60	26
gene-LOC119866857	0	0	0	0	0	0	0	0	0
gene-LOC106559315	0	0	0	0	0	0	0	0	0
gene-LOC119867029	0	0	0	0	0	0	0	0	0
gene-LOC119870678	0	0	0	0	0	0	0	0	0
gene-TUT7	2496	3416	2800	2778	1626	2363	2050	1695	2307
gene-LOC111096394	259	312	259	280	224	242	455	580	327
gene-ISCA1	457	594	588	607	411	485	919	1019	717
gene-LOC111096404	61	72	81	60	59	76	87	45	64
gene-LOC111096422	0	0	0	0	0	0	2	0	0
gene-GOLM1	56	138	825	47	14	98	2428	1645	1066
gene-NAA35	1557	1451	1158	1130	951	867	1043	1310	992
gene-LOC119870816	268	255	165	187	132	146	182	211	167
gene-LOC111096425	0	0	0	1	0	0	0	2	0
gene-LOC111096426	0	6	2	7	0	1	0	1	4
gene-AGTPBP1	752	946	846	458	352	361	640	467	471
gene-LOC119871041	0	0	0	0	0	0	0	0	0
gene-LOC119867103	0	6	2	2	0	0	0	0	2
gene-LOC111096434	0	0	0	0	0	0	0	0	0
gene-LOC111096428	0	1	0	0	0	0	3	0	0
